fecha,xm_guatape_m3s,xm_nare_m3s,ideam_0023087150_m3s,ideam_0023087660_m3s,ideam_0023087670_m3s,ideam_0023087690_m3s,chirps_precip_mm
2003-10-16,47.82,48.83,6.67,4.94,8.18,,25.502605438232422
2003-10-17,26.9,32.42,7.47,4.3,5.86,,0.12212886661291122
2003-10-18,35.765,32.08,4.59,3.01,6.7,,16.653331756591797
2003-10-19,39.22,25.52,3.92,2.83,6.14,,22.95448875427246
2003-10-20,90.8,74.07,4.4,4.22,5.73,,21.507221221923828
2003-10-21,45.82,79.56,15.85,6.91,14.2,,22.50899314880371
2003-10-22,38.004,50.26,18.18,3.52,8.8,,0.0
2003-10-23,34.02,50.64,9.22,3.36,6.77,,0.89271479845047
2003-10-24,53.15,39.1,7.04,3.44,7.65,,21.7906494140625
2003-10-25,75.906,54.73,4.27,7.54,6.7,,11.999463081359863
2003-10-26,55.06,38.94,3.67,3.52,6.35,,5.975054740905762
2003-10-27,44.47,35.08,7.11,3.24,8.1,,8.304157257080078
2003-10-28,40.992,42.87,6.46,3.4,6.0,,21.842119216918945
2003-10-29,48.46,59.16,9.37,4.26,7.48,,37.99475860595703
2003-10-30,61.37,57.03,14.0,4.25,15.48,,10.576841354370117
2003-10-31,43.763,71.0,17.46,7.97,22.21,,19.209009170532227
2003-11-01,34.8,63.59,17.2,5.23,24.11,,2.1279988288879395
2003-11-02,57.44,75.76,13.74,5.28,12.7,,0.0
2003-11-03,34.621,40.66,9.14,4.99,9.8,,26.538005828857422
2003-11-04,27.75,37.76,7.2,3.64,8.52,,0.0
2003-11-05,28.92,36.42,5.82,3.44,7.56,,0.0
2003-11-06,28.268,50.66,4.51,3.44,6.84,,2.9450721740722656
2003-11-07,33.07,27.35,13.03,11.86,12.3,,28.815135955810547
2003-11-08,25.87,76.58,11.12,4.22,9.44,,5.1764936447143555
2003-11-09,28.617,48.51,8.06,3.48,7.72,,1.0267902612686157
2003-11-10,27.28,37.02,4.97,3.73,8.36,,17.65642547607422
2003-11-11,49.48,54.83,3.69,3.24,7.56,,24.756505966186523
2003-11-12,19.752,56.98,6.32,3.44,7.4,,0.8206919431686401
2003-11-13,22.65,53.62,8.1,7.69,8.2,,2.6871559619903564
2003-11-14,34.46,49.69,4.44,3.32,7.56,,6.235006809234619
2003-11-15,44.121,92.11,16.3,4.86,17.0,,20.70353126525879
2003-11-16,21.78,49.76,14.11,3.52,7.42,,0.6018296480178833
2003-11-17,29.15,38.75,7.6,3.4,6.7,,2.8230278491973877
2003-11-18,24.468,46.56,4.98,3.08,6.42,,26.052780151367188
2003-11-19,25.24,31.6,4.29,3.06,6.07,,0.09064607322216034
2003-11-20,26.44,41.08,5.52,2.99,6.9,,10.977874755859375
2003-11-21,26.44,41.08,5.35,2.95,6.48,,11.040777206420898
2003-11-22,29.01,38.21,10.25,4.78,6.22,,23.503620147705078
2003-11-23,45.26,60.58,13.45,3.01,6.7,,0.0
2003-11-24,65.082,55.28,16.85,4.7,7.98,,21.1850643157959
2003-11-25,38.31,44.0,16.15,3.48,8.52,,16.655681610107422
2003-11-26,23.08,39.33,12.35,3.07,7.26,,0.9239717721939087
2003-11-27,32.003,48.76,9.3,2.95,6.42,,3.053178548812866
2003-11-28,62.56,45.03,9.3,3.06,5.6,,13.227734565734863
2003-11-29,40.613,37.97,13.5,3.69,6.49,,37.1703987121582
2003-11-30,34.69,53.15,14.5,4.94,7.48,,15.521428108215332
2003-12-01,96.81,82.18,10.77,8.23,12.2,,5.134596347808838
2003-12-02,77.73,82.43,9.01,5.74,13.8,,20.49646759033203
2003-12-03,44.84,47.54,16.15,4.35,9.12,,29.81805992126465
2003-12-04,42.11,44.22,20.3,3.84,7.56,,2.900794506072998
2003-12-05,61.38,59.52,14.55,6.39,8.2,,21.448474884033203
2003-12-06,35.65,55.51,13.58,3.85,9.4,,6.686551094055176
2003-12-07,28.7,43.44,8.73,3.42,8.36,,0.0
2003-12-08,34.23,54.14,11.3,4.72,7.26,,0.0
2003-12-09,26.69,35.18,8.88,3.24,6.77,,0.0
2003-12-10,30.52,37.03,6.82,3.09,6.56,,6.041990756988525
2003-12-11,38.4,35.43,5.05,3.0,6.49,,19.933826446533203
2003-12-12,20.63,24.8,5.05,2.98,6.28,,0.6857433915138245
2003-12-13,25.82,31.3,4.91,2.95,6.14,,2.116805076599121
2003-12-14,22.14,32.2,5.05,2.93,5.93,,0.0
2003-12-15,26.71,28.37,4.91,2.9,5.66,,0.7267318964004517
2003-12-16,14.11,20.06,3.41,2.88,5.39,,0.0
2003-12-17,25.38,27.03,2.91,2.95,4.79,,0.0
2003-12-18,33.34,37.05,2.88,4.04,5.57,,2.985161304473877
2003-12-19,18.47,23.34,2.61,3.0,4.92,,16.547088623046875
2003-12-20,24.51,20.14,2.61,2.99,4.78,,4.663627624511719
2003-12-21,33.98,37.63,3.01,3.53,4.78,,8.239060401916504
2003-12-22,51.99,23.87,3.2,3.51,4.65,,7.809159755706787
2003-12-23,26.82,22.45,3.07,2.88,4.5,,0.6877824068069458
2003-12-24,32.01,27.21,2.52,2.75,4.37,,0.4620468020439148
2003-12-25,37.25,41.63,3.01,2.72,4.58,,28.489355087280273
2003-12-26,21.3,33.26,3.68,2.8,5.32,,14.994791984558105
2003-12-27,57.58,32.46,4.27,2.7,7.22,,10.935186386108398
2003-12-28,78.78,32.21,5.91,2.95,7.56,,1.8833131790161133
2003-12-29,27.06,19.84,3.45,2.93,5.33,,0.0
2003-12-30,35.55,25.58,6.35,2.68,4.92,,0.0
2003-12-31,30.76,20.08,5.82,2.78,4.58,,0.0
2004-01-01,32.71,20.16,4.89,2.72,4.37,,0.0
2004-01-02,18.0,17.93,3.37,2.68,4.18,,0.0
2004-01-03,12.87,20.89,2.27,2.57,4.07,,0.0
2004-01-04,26.3,20.28,2.18,2.5,3.87,,0.0
2004-01-05,26.99,19.74,3.7,4.5,3.82,,43.03925323486328
2004-01-06,18.42,28.79,9.73,3.04,4.46,,12.941393852233887
2004-01-07,38.48,25.51,12.35,3.4,4.71,,0.3227272629737854
2004-01-08,38.38,27.26,11.72,2.8,6.02,,4.2387189865112305
2004-01-09,24.37,48.41,12.88,11.72,9.98,,13.935882568359375
2004-01-10,40.56,62.98,13.95,3.36,8.69,,5.840810298919678
2004-01-11,54.14,40.64,19.2,3.4,6.52,,1.2253282070159912
2004-01-12,50.0,34.9,16.15,3.32,6.09,,1.14000403881073
2004-01-13,31.53,26.13,9.73,2.97,4.78,,31.949539184570312
2004-01-14,16.81,31.48,9.57,2.93,4.43,,0.0
2004-01-15,19.32,17.27,7.3,2.88,4.32,,0.0
2004-01-16,20.15,21.77,7.2,2.75,4.85,,1.0890989303588867
2004-01-17,21.16,28.38,12.35,4.45,4.72,,0.0
2004-01-18,18.67,29.11,8.73,2.83,4.6,,0.0
2004-01-19,18.18,29.51,9.73,3.52,4.43,,0.0
2004-01-20,42.03,37.42,8.25,2.85,4.38,,0.0
2004-01-21,14.45,19.59,9.73,2.75,4.21,,0.0
2004-01-22,23.17,17.51,9.2,2.7,4.1,,0.0
2004-01-23,21.9,24.35,8.25,2.65,3.93,,0.0
2004-01-24,27.55,12.86,7.3,2.68,3.83,,0.0
2004-01-25,23.15,15.72,5.88,2.63,3.88,,0.0
2004-01-26,19.93,17.09,5.26,2.6,3.77,,0.19135352969169617
2004-01-27,21.57,20.37,6.35,2.47,3.66,,0.0
2004-01-28,15.15,11.38,5.4,2.5,3.71,,0.0
2004-01-29,13.15,17.89,4.99,2.45,3.66,,0.0
2004-01-30,16.6,20.41,2.85,2.47,3.61,,0.0
2004-01-31,19.0,11.18,3.04,2.4,3.55,,0.0
2004-02-01,22.22,16.36,3.04,2.45,3.55,,0.0
2004-02-02,19.15,16.47,2.39,2.47,3.47,,0.0
2004-02-03,8.75,11.37,3.34,2.4,3.44,,0.0
2004-02-04,12.68,18.74,2.76,2.38,3.32,,0.0
2004-02-05,45.68,11.7,2.02,2.35,3.27,,0.0
2004-02-06,14.59,14.95,2.2,2.32,3.25,,0.0
2004-02-07,14.24,10.26,2.15,2.3,3.25,,0.0
2004-02-08,8.28,9.68,2.35,2.35,3.27,,0.0
2004-02-09,21.1,7.63,2.6,2.38,3.2,,0.0
2004-02-10,11.91,13.63,2.13,2.3,3.06,,0.0
2004-02-11,14.97,17.67,1.82,2.32,3.08,,3.9013054370880127
2004-02-12,18.05,32.65,2.05,8.87,3.17,,21.418804168701172
2004-02-13,12.36,63.08,2.76,2.32,3.18,,0.0
2004-02-14,20.09,31.57,2.68,8.73,3.17,,0.22100341320037842
2004-02-15,13.82,17.69,2.68,2.83,3.27,,0.0
2004-02-16,17.46,15.84,2.09,2.35,3.1,,0.0
2004-02-17,15.06,18.3,2.32,2.32,3.03,,0.0
2004-02-18,17.3,19.13,2.13,2.3,3.63,,0.0
2004-02-19,19.48,24.06,1.89,2.38,4.86,,5.864687919616699
2004-02-20,16.96,15.9,2.35,2.4,3.56,,0.9101236462593079
2004-02-21,23.69,17.64,1.96,2.38,3.79,,9.541196823120117
2004-02-22,16.44,32.09,1.88,2.38,3.32,,0.3751490116119385
2004-02-23,34.16,42.33,2.78,2.55,5.34,,1.6163482666015625
2004-02-24,45.18,35.86,3.51,2.88,8.07,,19.707584381103516
2004-02-25,24.75,32.86,3.4,7.97,5.47,,34.733734130859375
2004-02-26,27.07,26.02,3.84,2.72,5.95,,1.3105672597885132
2004-02-27,19.56,34.63,2.7,2.47,4.1,,1.6897614002227783
2004-02-28,20.45,63.06,2.75,10.7,4.42,,1.5373072624206543
2004-02-29,22.46,43.9,2.66,2.65,7.86,,19.186328887939453
2004-03-01,13.82,60.7,2.22,2.88,4.91,,0.0
2004-03-02,27.46,58.25,2.4,3.69,7.57,,12.641810417175293
2004-03-03,47.13,76.25,2.25,3.28,10.85,,27.174896240234375
2004-03-04,20.37,31.41,1.99,2.9,5.46,,1.591141939163208
2004-03-05,16.26,18.78,1.98,2.58,4.66,,15.686200141906738
2004-03-06,30.27,51.9,2.52,2.65,4.55,,27.913537979125977
2004-03-07,30.28,22.8,2.28,2.6,5.65,,0.502578616142273
2004-03-08,17.71,25.26,2.52,2.7,6.84,,3.8512446880340576
2004-03-09,21.86,27.62,2.03,2.63,4.92,,0.5725757479667664
2004-03-10,21.81,28.56,1.95,3.6,4.49,,0.0
2004-03-11,44.59,32.86,2.05,8.07,5.69,,1.2558780908584595
2004-03-12,13.82,26.66,1.84,2.67,4.49,,0.0
2004-03-13,20.4,20.85,1.81,2.8,4.16,,0.0
2004-03-14,37.54,47.64,1.78,4.25,4.1,,0.0
2004-03-15,41.61,82.07,1.73,3.24,3.94,,6.558508396148682
2004-03-16,22.89,28.7,1.73,2.65,3.78,,5.927297592163086
2004-03-17,27.24,29.2,1.67,2.6,3.25,,0.0
2004-03-18,15.06,14.39,1.62,2.43,3.25,,0.0
2004-03-19,10.13,15.68,1.59,2.4,3.25,,8.51430606842041
2004-03-20,16.45,19.91,1.57,2.35,3.25,,0.0
2004-03-21,17.26,20.18,1.63,2.47,3.25,,21.76250648498535
2004-03-22,16.56,19.78,1.62,2.53,3.25,,0.0
2004-03-23,17.29,24.34,1.73,2.43,3.25,,0.0
2004-03-24,27.36,52.94,2.48,8.13,3.87,,7.628628730773926
2004-03-25,28.99,27.47,1.95,3.01,3.29,,35.376609802246094
2004-03-26,56.53,26.2,4.75,2.72,4.33,,18.319896697998047
2004-03-27,44.8,39.6,8.9,3.32,9.4,,28.626684188842773
2004-03-28,30.11,39.0,9.97,4.1,8.98,,25.752405166625977
2004-03-29,32.22,35.6,3.91,2.99,6.45,,2.3929367065429688
2004-03-30,21.53,32.27,4.18,3.06,5.2,,0.0
2004-03-31,28.01,50.63,2.85,2.77,4.47,,0.6997170448303223
2004-04-01,33.87,42.88,2.6,3.91,3.65,,10.995131492614746
2004-04-02,42.37,44.68,2.79,3.45,3.59,,4.194807052612305
2004-04-03,35.5,38.1,3.56,5.5,4.19,,27.944889068603516
2004-04-04,25.16,34.77,5.21,3.12,3.36,,0.0
2004-04-05,42.37,44.68,2.72,2.76,2.99,,0.0
2004-04-06,27.35,41.19,2.59,2.6,2.95,,0.0
2004-04-07,22.65,13.04,2.64,2.53,2.85,,22.75567054748535
2004-04-08,22.45,27.23,2.2,2.5,2.78,,20.18705177307129
2004-04-09,24.77,17.13,2.12,2.61,2.69,,1.766918420791626
2004-04-10,18.83,31.61,2.12,2.82,2.69,,7.030437469482422
2004-04-11,14.71,19.71,2.08,2.96,2.69,,1.7953640222549438
2004-04-12,21.93,24.28,1.99,2.55,2.69,,1.3621909618377686
2004-04-13,24.13,27.39,1.95,2.53,2.81,,40.54353332519531
2004-04-14,32.36,65.87,3.14,4.42,3.79,,13.083404541015625
2004-04-15,72.94,78.9,5.18,7.54,5.25,,15.504717826843262
2004-04-16,43.53,64.51,3.96,4.88,4.14,,0.890388011932373
2004-04-17,33.46,56.28,3.83,4.05,3.52,,15.199819564819336
2004-04-18,32.86,28.72,3.97,3.28,2.99,,15.440417289733887
2004-04-19,34.31,49.46,3.98,3.58,2.91,,7.866006374359131
2004-04-20,36.15,39.29,3.96,3.9,3.07,,28.168615341186523
2004-04-21,20.97,30.35,7.25,3.19,5.77,,17.617977142333984
2004-04-22,40.51,46.9,5.04,4.42,5.45,,35.00720977783203
2004-04-23,87.54,84.5,5.51,4.72,5.58,,33.3077507019043
2004-04-24,26.324,83.045,8.25,3.37,4.49,,0.17880284786224365
2004-04-25,35.83,87.96,29.26,6.32,10.81,,2.8969101905822754
2004-04-26,48.07,89.88,25.63,3.68,15.81,,0.0
2004-04-27,70.71,85.0,20.06,4.65,20.68,,7.5997467041015625
2004-04-28,42.68,66.84,13.25,3.91,10.11,,25.94626235961914
2004-04-29,25.41,52.48,8.48,3.11,5.1,,1.485739827156067
2004-04-30,65.19,75.45,9.51,2.76,5.0,,35.214271545410156
2004-05-01,84.21,57.08,11.4,7.2,5.69,,14.685922622680664
2004-05-02,68.38,45.24,9.55,3.87,4.74,,10.432379722595215
2004-05-03,30.974,70.51,10.87,4.69,7.95,,12.718921661376953
2004-05-04,34.19,51.6,13.88,4.32,8.93,,26.75014877319336
2004-05-05,44.13,100.11,17.0,9.02,9.51,,13.852605819702148
2004-05-06,34.47,100.4,31.09,7.36,23.72,,19.73447608947754
2004-05-07,37.94,91.3,15.33,4.88,14.54,,13.9502592086792
2004-05-08,61.05,84.67,11.29,5.61,6.23,,13.086318969726562
2004-05-09,28.19,64.4,9.83,6.91,7.05,,7.919857978820801
2004-05-10,30.47,47.82,6.69,3.88,4.36,,0.6917248368263245
2004-05-11,26.58,37.55,5.27,3.6,3.8,,10.026405334472656
2004-05-12,28.35,40.37,4.34,3.96,3.44,,7.059211730957031
2004-05-13,45.48,34.14,4.13,3.65,3.34,,13.650738716125488
2004-05-14,20.19,30.11,3.76,6.06,3.06,,3.638232469558716
2004-05-15,19.84,28.58,9.19,3.44,3.52,,12.40519905090332
2004-05-16,25.45,48.78,5.05,3.28,3.51,,0.12072014808654785
2004-05-17,61.84,64.64,8.25,4.26,3.94,,42.728389739990234
2004-05-18,40.87,32.16,10.77,3.56,6.27,,9.398736953735352
2004-05-19,69.744,46.62,11.61,3.99,6.41,,29.397125244140625
2004-05-20,29.14,62.69,6.17,4.81,5.8,,35.56898880004883
2004-05-21,21.51,50.09,9.44,6.34,6.77,,8.415491104125977
2004-05-22,45.67,68.28,17.43,9.09,9.76,,28.84775161743164
2004-05-23,34.156,76.731,16.95,5.74,6.7,,0.7091853618621826
2004-05-24,46.7,68.9,15.12,5.22,6.01,,23.855945587158203
2004-05-25,34.07,45.17,9.92,4.16,5.32,,0.5400393605232239
2004-05-26,44.88,56.7,13.31,4.05,5.19,,14.974990844726562
2004-05-27,44.02,48.95,9.87,4.46,6.28,,26.289203643798828
2004-05-28,29.1,45.94,8.17,4.68,5.06,,14.690739631652832
2004-05-29,30.48,117.19,12.02,6.43,4.78,,0.6427804827690125
2004-05-30,63.61,84.697,20.69,11.55,4.43,,11.767829895019531
2004-05-31,29.15,53.91,15.64,2.62,5.6,,14.500816345214844
2004-06-01,24.02,53.02,12.1,3.09,5.06,,13.634954452514648
2004-06-02,54.05,59.28,12.86,5.78,5.6,,9.993389129638672
2004-06-03,26.38,42.28,6.5,2.68,8.24,,0.0
2004-06-04,25.08,56.09,5.31,2.62,5.6,,18.650463104248047
2004-06-05,32.23,63.18,7.92,3.61,5.86,,25.570026397705078
2004-06-06,36.74,114.22,26.36,9.07,29.8,,14.300138473510742
2004-06-07,25.55,79.28,25.22,3.02,21.8,,0.0
2004-06-08,25.55,47.44,11.87,2.83,5.06,,0.0
2004-06-09,23.32,62.36,9.66,2.85,6.84,,10.485676765441895
2004-06-10,8.18,36.6,7.58,2.9,5.6,,3.1766388416290283
2004-06-11,15.4,35.42,4.79,2.75,5.32,,0.0
2004-06-12,22.58,30.17,3.97,2.73,4.78,,0.0
2004-06-13,22.57,27.93,4.85,2.7,4.32,,0.0
2004-06-14,25.07,29.32,3.94,2.68,3.93,,0.6575249433517456
2004-06-15,9.53,23.59,3.55,2.65,3.77,,5.075612545013428
2004-06-16,17.81,24.26,2.98,2.65,3.77,,0.0
2004-06-17,20.05,24.34,2.9,2.65,3.53,,9.38944149017334
2004-06-18,15.51,24.12,2.72,2.65,3.32,,0.0
2004-06-19,21.7,20.68,2.76,2.65,3.19,,0.0
2004-06-20,20.98,23.69,2.64,2.65,3.17,,7.913723945617676
2004-06-21,15.73,33.27,3.02,2.65,3.19,,8.527711868286133
2004-06-22,13.61,19.45,2.41,2.65,3.04,,0.0
2004-06-23,18.79,20.19,2.44,2.65,2.89,,0.7443329095840454
2004-06-24,17.53,24.27,2.95,2.7,2.84,,0.0
2004-06-25,19.23,19.34,1.91,2.7,2.82,,0.0
2004-06-26,23.81,29.74,2.07,3.15,2.8,,0.0
2004-06-27,12.37,30.0,2.39,4.4,2.84,,23.480056762695312
2004-06-28,18.28,29.55,1.54,3.43,3.28,,8.80197811126709
2004-06-29,10.91,20.71,1.51,2.85,2.97,,16.67793846130371
2004-06-30,18.39,45.61,1.95,2.77,2.79,,6.41897439956665
2004-07-01,24.75,35.52,2.59,4.33,2.77,,12.209643363952637
2004-07-02,18.72,36.76,2.59,8.91,3.55,,11.356180191040039
2004-07-03,23.22,27.92,3.1,3.47,2.99,,9.485197067260742
2004-07-04,34.7,54.0,6.6,6.07,4.87,,28.961767196655273
2004-07-05,15.93,52.14,9.73,5.86,3.81,,7.509912014007568
2004-07-06,17.51,22.44,6.82,3.59,3.07,,0.0
2004-07-07,32.42,66.52,7.82,8.03,5.7,,30.214427947998047
2004-07-08,30.04,56.69,10.25,5.55,5.93,,9.041547775268555
2004-07-09,22.19,47.77,9.57,5.02,3.59,,31.455219268798828
2004-07-10,52.42,47.2,6.35,5.55,4.05,,9.138440132141113
2004-07-11,52.02,40.89,5.88,3.97,7.52,,25.711902618408203
2004-07-12,46.79,54.87,6.82,6.29,4.09,,18.362472534179688
2004-07-13,66.38,100.04,8.77,12.18,11.32,,28.054046630859375
2004-07-14,25.12,53.36,9.2,5.11,4.62,,2.826136827468872
2004-07-15,33.35,53.53,8.73,6.17,4.7,,27.683135986328125
2004-07-16,77.229,80.786,7.78,17.85,7.99,,27.010589599609375
2004-07-17,35.07,39.63,8.53,5.18,4.8,,0.0
2004-07-18,33.58,26.19,6.82,3.8,3.96,,3.213773012161255
2004-07-19,60.436,100.75,7.3,6.21,14.86,,18.627193450927734
2004-07-20,23.23,53.75,10.25,4.83,5.96,,11.115809440612793
2004-07-21,61.01,88.92,12.88,11.54,15.69,,26.2876033782959
2004-07-22,70.685,96.768,18.5,17.81,22.28,,21.737499237060547
2004-07-23,27.15,74.8,16.7,6.11,10.66,,1.0322152376174927
2004-07-24,47.29,81.7,13.95,4.59,6.31,,0.18860141932964325
2004-07-25,22.64,47.32,9.73,6.23,8.61,,18.930530548095703
2004-07-26,45.14,40.72,9.77,4.53,5.34,,5.108315467834473
2004-07-27,32.39,40.32,6.35,4.36,5.02,,12.461633682250977
2004-07-28,36.355,47.664,6.35,4.0,4.55,,10.749322891235352
2004-07-29,32.82,35.1,8.73,3.9,4.66,,0.0
2004-07-30,13.42,36.5,9.57,4.09,4.53,,7.45034646987915
2004-07-31,15.48,29.95,9.3,3.8,3.87,,4.832015037536621
2004-08-01,25.4,33.68,8.25,3.72,3.52,,1.808332085609436
2004-08-02,17.78,26.61,5.4,3.72,3.36,,0.0
2004-08-03,14.757,23.694,4.35,3.68,3.3,,0.0
2004-08-04,16.116,29.598,2.59,3.64,3.17,,2.89086651802063
2004-08-05,18.06,21.72,2.16,3.64,3.11,,17.366336822509766
2004-08-06,30.841,34.969,2.38,3.6,3.36,,4.967257499694824
2004-08-07,13.153,28.514,3.7,3.56,3.06,,0.0
2004-08-08,7.993,17.804,2.59,3.56,2.92,,0.0
2004-08-09,17.62,20.389,1.95,3.56,2.8,,0.0
2004-08-10,18.614,23.866,1.76,3.56,2.8,,1.301910161972046
2004-08-11,12.738,15.62,1.54,3.56,2.73,,4.309560298919678
2004-08-12,22.86,15.86,1.45,3.48,2.7,,0.0
2004-08-13,9.908,19.66,1.67,3.48,2.7,,0.0
2004-08-14,22.379,12.843,1.95,3.48,2.63,,0.06094355508685112
2004-08-15,20.56,12.85,2.8,3.48,2.56,,0.0
2004-08-16,23.982,19.82,2.16,3.48,2.55,,14.813511848449707
2004-08-17,21.844,22.994,4.1,3.48,3.1,,2.527754545211792
2004-08-18,33.885,66.785,5.88,3.48,3.56,,32.1064567565918
2004-08-19,16.569,41.085,2.08,3.86,3.47,,0.0
2004-08-20,49.018,54.76,3.27,6.56,6.24,,27.19951820373535
2004-08-21,19.79,53.45,3.78,10.57,4.1,,14.172266960144043
2004-08-22,19.204,35.672,5.88,7.68,3.93,,10.619356155395508
2004-08-23,19.331,22.574,4.28,4.45,3.66,,0.0
2004-08-24,14.72,27.67,2.8,4.32,3.36,,18.586557388305664
2004-08-25,34.264,114.574,5.05,4.3,8.03,,14.42155647277832
2004-08-26,33.335,67.849,5.88,8.66,8.23,,16.58495330810547
2004-08-27,50.21,88.3,6.35,10.7,8.97,,20.812746047973633
2004-08-28,48.589,66.895,7.78,11.46,4.54,,13.815617561340332
2004-08-29,35.58,48.897,5.88,5.48,4.38,,22.48647689819336
2004-08-30,23.23,32.66,5.05,5.28,4.21,,4.612934112548828
2004-08-31,49.323,68.376,9.73,6.75,5.87,,20.08858299255371
2004-09-01,63.503,54.583,5.82,11.68,6.03,,25.68134117126465
2004-09-02,21.761,36.005,3.9,7.58,4.1,,0.0
2004-09-03,20.616,26.579,4.1,5.76,3.66,,2.4557173252105713
2004-09-04,53.664,63.673,4.64,5.7,7.12,,27.579608917236328
2004-09-05,62.38,86.94,14.48,6.3,6.84,,25.34993553161621
2004-09-06,44.327,53.372,7.97,12.74,6.01,,29.836135864257812
2004-09-07,41.22,54.585,5.58,6.45,5.46,,22.851327896118164
2004-09-08,33.491,54.775,7.91,7.08,8.12,,1.8492615222930908
2004-09-09,35.41,63.314,9.36,6.72,6.68,,28.193103790283203
2004-09-10,44.973,83.743,12.78,6.82,12.4,,1.533067226409912
2004-09-11,27.467,86.384,16.62,7.07,15.4,,24.782989501953125
2004-09-12,35.19,73.33,12.49,9.49,10.0,,3.6082656383514404
2004-09-13,13.198,51.598,8.26,6.42,7.72,,0.0
2004-09-14,25.752,51.87,9.86,6.13,9.48,,26.873722076416016
2004-09-15,39.111,66.973,7.7,6.06,9.8,,0.5454240441322327
2004-09-16,27.593,60.621,10.25,6.22,8.92,,3.2889389991760254
2004-09-17,44.19,65.416,9.12,6.7,11.46,,25.826385498046875
2004-09-18,26.12,99.15,8.23,8.3,9.69,,0.26299962401390076
2004-09-19,47.732,80.094,11.76,8.42,9.1,,32.85401916503906
2004-09-20,86.395,79.567,10.07,12.25,9.06,,22.89360809326172
2004-09-21,33.41,52.42,10.16,7.53,7.62,,4.612112998962402
2004-09-22,33.159,46.123,8.09,6.67,6.09,,1.0265564918518066
2004-09-23,14.112,63.512,6.63,6.26,5.35,,1.6992809772491455
2004-09-24,45.9,58.25,7.58,6.26,6.39,,25.515758514404297
2004-09-25,54.675,44.564,6.03,7.78,5.09,,26.3785343170166
2004-09-26,80.204,93.779,7.91,6.32,4.94,,21.5079402923584
2004-09-27,76.01,79.24,15.09,8.44,10.73,,37.80950927734375
2004-09-28,89.936,88.631,10.14,13.47,7.32,,6.083489418029785
2004-09-29,57.685,64.81,10.61,9.06,6.26,,23.157548904418945
2004-09-30,76.78,50.49,7.34,7.05,5.55,,19.009212493896484
2004-10-01,39.414,50.813,6.12,6.65,5.12,,19.67985725402832
2004-10-02,27.682,49.235,5.59,7.6,4.23,,0.0
2004-10-03,41.795,49.134,4.54,6.65,3.84,,0.7894024848937988
2004-10-04,49.22,61.19,9.11,6.58,7.88,,20.23036766052246
2004-10-05,22.445,50.86,8.63,6.52,6.14,,0.2557222545146942
2004-10-06,26.1,42.99,7.63,6.92,5.73,,16.855199813842773
2004-10-07,51.591,83.02,8.52,6.58,5.6,,12.230901718139648
2004-10-08,33.8,39.67,8.73,8.08,5.39,,5.7357378005981445
2004-10-09,20.96,40.255,10.25,6.88,5.06,,0.7044458985328674
2004-10-10,25.23,30.56,7.3,6.65,4.6,,0.6452624201774597
2004-10-11,28.58,93.32,6.82,6.65,4.43,,0.0
2004-10-12,29.06,48.15,10.25,6.52,5.32,,36.846981048583984
2004-10-13,15.23,107.43,7.78,6.52,4.78,,0.0
2004-10-14,41.03,55.2,6.82,6.52,4.6,,5.891478538513184
2004-10-15,26.21,42.82,7.78,9.78,4.43,,0.27960270643234253
2004-10-16,40.77,53.17,7.78,6.91,5.32,,24.868846893310547
2004-10-17,93.43,80.88,9.73,6.65,5.39,,39.81201171875
2004-10-18,88.82,119.61,18.3,6.65,20.0,,20.183685302734375
2004-10-19,30.7,79.59,25.3,6.65,13.6,,22.93035888671875
2004-10-20,27.51,78.26,20.3,18.33,8.52,,1.144289255142212
2004-10-21,58.44,68.84,19.3,10.24,8.2,,34.50605010986328
2004-10-22,28.39,55.55,18.9,5.04,7.56,,0.4852534234523773
2004-10-23,61.52,64.14,15.05,5.22,6.84,,29.023681640625
2004-10-24,54.38,69.66,10.77,7.89,6.14,,10.679712295532227
2004-10-25,51.23,108.3,9.73,6.78,10.24,,4.9467058181762695
2004-10-26,23.77,75.88,15.6,18.84,8.2,,0.7687429785728455
2004-10-27,46.16,105.8,15.05,5.18,7.42,,16.531713485717773
2004-10-28,87.71,124.86,19.67,6.01,11.2,,32.26604461669922
2004-10-29,63.65,104.75,21.55,3.04,18.2,,30.09832191467285
2004-10-30,72.55,92.77,23.8,4.98,15.4,,18.394887924194336
2004-10-31,44.86,94.08,21.55,6.72,14.2,,11.451725959777832
2004-11-01,84.44,72.15,19.05,8.49,14.4,,13.384564399719238
2004-11-02,60.69,81.81,16.15,13.58,10.6,,23.7923526763916
2004-11-03,62.29,86.39,16.39,8.44,9.04,,19.681705474853516
2004-11-04,59.93,78.45,18.72,6.1,11.65,,20.201751708984375
2004-11-05,48.27,77.1,15.32,5.96,8.97,,3.4331443309783936
2004-11-06,67.71,91.42,12.62,4.2,9.86,,21.937551498413086
2004-11-07,108.88,84.25,17.02,5.28,8.01,,18.637889862060547
2004-11-08,72.65,100.23,12.3,6.39,20.26,,35.97925567626953
2004-11-09,69.25,87.0,23.44,13.23,17.32,,25.265233993530273
2004-11-10,64.81,94.21,23.0,6.03,20.92,,6.442717552185059
2004-11-11,34.21,64.74,21.52,5.46,11.85,,1.166777491569519
2004-11-12,45.84,70.29,14.05,5.28,11.45,,1.7699968814849854
2004-11-13,49.29,69.2,13.6,7.06,11.27,,0.0
